MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
34.7	25.4	0	25.3	20151103	0	2015	11	3		0	6.097793	7.189628013	1.091835013					
24.8	19.8	0	10.1	20120529	0	2012	5	29			5.967192552	7.031569416	1.064376865					
31.3	20.5	0	20.7	20150709	0	2015	7	9		0	6.394832415	7.168005353	0.773172938					
32.4	21.9	0	18.9	20190609	0	2019	6	9		0	5.436756827	6.710212637	1.273455811					
34.8	24.7	0	26	20081019	0	2008	10	19			3.470079674	6.155754932	2.685675258					
32.8	27.3	0	26.7	20130307	0	2013	3	7			6.776330218	7.793265078	1.01693486					
30.8	15.6	0	25	20140822	0	2014	8	22			6.457161862	7.391881448	0.934719586					
33.4	25.8	0	22.4	20180311	0	2018	3	11		0	6.640889657	7.712858332	1.071968674					
32.2	18.8	0	22.2	20100807	0	2010	8	7			5.330859207	6.915655228	1.584796021					
35.1	22.2	0	26.9	20191015	0	2019	10	15		0	1.947417572	5.1117914	3.164373827					
30.2	23.5	42.1	12.6	20071226	0	2007	12	26			3.783469481	5.987965344	2.204495863					
30.6	24.5	108	4	20120317	0	2012	3	17			7.365454362	8.009361668	0.643907306					
35.4	27.2	0	27	20191217	0	2019	12	17		0	4.131170263	6.072655166	1.941484903					
33	24.1	0	20.8	20160527	2	2016	5	27		0	4.459046406	6.253632855	1.794586448	20160527	Trap	Hope Inlet	U	18
32.7	20.5	0	24.5	20190904	2	2019	9	4		0	4.428699095	6.268366107	1.839667013	20190904	Trap	Hope Inlet	M	18
36.4	19.7	0	24.6	20170907	0	2017	9	7		0	2.707840952	5.297455752	2.5896148					
33.9	26.2	0	27.1	20061108	0	2006	11	8		0	3.003126119	5.787470433	2.784344314					
34.1	26	0	24.1	20181027	0	2018	10	27			2.30155727	5.557621179	3.256063908					
30.9	18.9	0	20	20080604	0	2008	6	4			3.536324518	6.143138161	2.606813642					
34.1	26.1	0	23.4	20190318	0	2019	3	18		0	6.070210728	7.309590172	1.239379444					
34.4	26.8	0	25.6	20081203	2	2008	12	3			4.436448714	6.160622477	1.724173763	20081203	Trap	West Arm	F	2
33	22.2	0	26.8	20141005	0	2014	10	5		0	6.715835663	7.417627337	0.701791674					
32.1	19.6	0	22.3	20200807	1	2020	8	7			3.518658172	5.563024395	2.044366223	20200807	Trap	Northern Suburb	F	15
34	25.6	0	20.6	20190120	0	2019	1	20			4.616331332	6.720874996	2.104543665					
29.9	17.5	0	21.2	20190722	0	2019	7	22		0	4.429727137	6.087760084	1.658032947					
30.6	24.8	26	21.4	20110119	0	2011	1	19	1	11	4.174724707	6.566182903	2.391458196					
33.4	25	0	24.7	20190411	2	2019	4	11		0	4.521048303	6.686163102	2.165114799	20190411	Trap	Hope Inlet	M	17
32.1	23.7	0	23.7	20191101	5	2019	11	1			3.748548332	6.275752801	2.527204468	20191101	Trap	Northern Suburb	M	16
29.9	23.5	32.2	12.9	20110123	0	2011	1	23	1	36.5	2.988943161	5.282683309	2.293740148					
29.5	16.6	0	21.7	20060609	0	2006	6	9		0	4.54021826	6.523079113	1.982860853					
32.3	21.8	0	23	20160821	0	2016	8	21		0	2.575021879	5.156040528	2.581018649					
34.7	21.9	0	24.7	20180904	0	2018	9	4		0	6.092762518	7.252209605	1.159447087					
31.9	25.5	4.4	10.9	20100222	0	2010	2	22			5.779296741	7.298766285	1.519469544					
30.8	25.1	2.6	19.8	20080216	0	2008	2	16			6.988619236	7.8384749	0.849855663					
30.9	19.4	0	23.7	20120430	0	2012	4	30			6.080452994	7.15990084	1.079447846					
33.9	23.9	0	22.9	20160908	0	2016	9	8		0	5.253642183	6.810318466	1.556676283					
32.9	22.4	0	26.2	20140923	0	2014	9	23			4.215454402	6.078037632	1.86258323					
33.3	18.5	0	26.8	20060913	0	2006	9	13		0	4.978535845	6.654340534	1.675804689					
33.5	17.9	0	24	20150815	0	2015	8	15		0	3.980878015	6.003364065	2.02248605					
32.6	20.8	0	20.4	20100627	0	2010	6	27			4.069661397	6.216839776	2.147178378					
32.7	24.4	0	17.7	20191028	0	2019	10	28	3	29	4.483425463	6.07869673	1.595271267					
33.5	26.7	0	0	20091121	0	2009	11	21			3.990554847	6.011395747	2.0208409					
32.4	27.4	0	27.4	20180202	5	2018	2	2		0	3.696951249	6.011446033	2.314494783	20180202	Trap	Hope Inlet	M	19
32.5	19.9	0	20.7	20200529	0	2020	5	29			5.487127561	6.764324802	1.27719724					
32.5	22.4	0	20.1	20160613	0	2016	6	13		0	6.89713369	7.391143291	0.494009602					
33.8	25.3	0.8	18.9	20071117	0	2007	11	17		0	5.52064035	6.760622408	1.239982058					
30.7	24.1	15.4	10.4	20130222	0	2013	2	22			5.843658389	7.371399673	1.527741284					
34.8	25.6	0	19.4	20181108	4	2018	11	8		0	3.779852237	5.91362826	2.133776023	20181108	Trap	Berry Creek	M	8
33.1	23.9	4.2	26.6	20170228	0	2017	2	28	1	4	2.29671515	5.225121681	2.928406531					
31.4	22	0	20.6	20180729	0	2018	7	29		0	3.041175228	5.480277321	2.439102094					
29.3	18.1	0	20.2	20110709	0	2011	7	9			6.533535965	7.271436423	0.737900458					
33.6	24	0	19.6	20170704	0	2017	7	4		0	6.737918379	7.328181086	0.590262707					
32.1	21.2	0	19.3	20190818	0	2019	8	18		0	2.773709518	5.209151375	2.435441857					
32.7	22.8	0	22.2	20140508	2	2014	5	8		0	6.392839224	7.257701146	0.864861922	20140508	Trap	Northern Suburb	M	16
31.7	26.2	8.2	13.2	20110206	0	2011	2	6	1	21	2.752773429	5.332402535	2.579629106					
34.2	24	1.4	21.7	20141107	1	2014	11	7		0	4.26936872	6.21282334	1.94345462	20141107	Trap	Hope Inlet	M	18
32.6	23.6	1.4	14.7	20081228	0	2008	12	28			3.304344678	5.92053423	2.616189553					
32.7	24.1	2.8	18.5	20101012	0	2010	10	12			3.839460961	6.25619059	2.416729628					
31.5	23.7	26	19.1	20110328	0	2011	3	28	1	28.5	7.446452618	7.989431697	0.542979079					
34.6	26.1	0.2	20.6	20091228	0	2009	12	28			5.973740955	7.272454537	1.298713581					
32.6	25.7	0	13.2	20131204	0	2013	12	4		0	2.824452747	5.846533549	3.022080802					
33	25.6	10	23.1	20150405	0	2015	4	5		0	2.091397022	5.271789091	3.180392069					
32.5	26.2	29	10.6	20160306	0	2016	3	6			5.408398868	7.114383192	1.705984324					
33.4	26.1	0	22.8	20060327	0	2006	3	27		0	6.110470627	7.139979583	1.029508956					
29.6	18.5	0	21	20130526	0	2013	5	26			2.911556367	5.845611047	2.934054679					
31.3	22.6	2.4	21.6	20121001	0	2012	10	1			3.070239028	5.472072138	2.40183311					
33.2	21.9	0	23.7	20150429	3	2015	4	29		0	6.584040917	7.333559643	0.749518726	20150429	Trap	Pioneer Creek	F	3
32.9	23.4	11	23.6	20080306	0	2008	3	6	1	10	4.677149392	6.535979695	1.858830303					
30.8	16.7	0	20.4	20190704	0	2019	7	4		0	2.943044622	5.682164829	2.739120207					
32.6	24.5	3	20.4	20120421	0	2012	4	21	1	14	3.203589167	5.950001312	2.746412144					
31.2	22.2	0	20.8	20060627	0	2006	6	27		0	3.769714121	5.95508511	2.185370989					
33.9	25.6	0	25.7	20081103	0	2008	11	3			4.387486394	6.25423695	1.866750555					
34.2	20.8	0	25	20120901	0	2012	9	1			4.389467342	6.109837584	1.720370242					
30.9	21	0	21.7	20060525	0	2006	5	25		0	5.812345159	7.004496917	1.192151758					
32.2	18.7	0	19.3	20160808	0	2016	8	8		0	4.71024151	6.303644102	1.593402592					
33.5	23.6	12.4	24.1	20071119	0	2007	11	19		0	6.337063662	7.17429433	0.837230668					
30.8	17.1	0	26.9	20060902	0	2006	9	2		0	5.72068568	7.152981721	1.432296041					
25.6	23.3	9.4	4.2	20101102	1	2010	11	2			7.02537755	7.516694847	0.491317296	20101102	Harpoon	Woods Inlet	M	1
30.9	25.3	0	12.5	20071106	0	2007	11	6	1	10.4	7.194909987	7.469457743	0.274547757					
35.1	23.1	0	25.4	20151002	0	2015	10	2		0	3.732988468	6.098956967	2.365968499					
29	20	0	19.8	20160714	0	2016	7	14		0	6.320498607	7.176068714	0.855570107					
32.1	19.2	0	20.2	20200626	3	2020	6	26			4.379256764	6.081347301	1.702090537	20200626	Trap	Hope Inlet	M	19
32	24.8	0	18.2	20100519	0	2010	5	19			4.661864672	6.38994468	1.728080008					
33.2	24.4	0	23.8	20161011	0	2016	10	11		0	6.164357065	7.155522809	0.991165744					
33.5	24	0	19.4	20160607	0	2016	6	7		0	3.136924346	5.859313673	2.722389327					
34.4	26.6	0	26	20200206	2	2020	2	6		0	5.604979452	7.239392766	1.634413315	20200206	Trap	Southport	M	4
32	21.2	1.8	17	20150613	0	2015	6	13		0	6.7209445	7.352339953	0.631395453					
32.3	25	8.4	25.1	20170126	0	2017	1	26			4.465320457	6.734838413	2.269517956					
35.5	25.1	20	21.4	20151201	0	2015	12	1	1	4.5	4.842615514	6.476506476	1.633890962					
29.7	26.2	0	16.8	20180203	0	2018	2	3			3.451852955	5.670466601	2.218613647					
33.6	24.3	0	23.6	20180419	0	2018	4	19			2.63122978	5.610728768	2.979498988					
31.5	19.9	0	22.5	20080509	0	2008	5	9			3.407695702	5.866357742	2.45866204					
30.9	23.4	31.6	8.5	20130113	0	2013	1	13			3.903958025	6.205896512	2.301938487					
30.8	19.6	0	19.7	20080529	0	2008	5	29			5.941486805	6.966157851	1.024671046					
32.3	24.5	4	14.2	20150124	0	2015	1	24			3.376763896	5.532001448	2.155237552					
32.2	23.6	20.6	21.3	20110326	0	2011	3	26			5.805270151	7.33697385	1.531703699					
32	23.9	19	19.9	20110329	0	2011	3	29	1	19	7.531455759	7.927375867	0.395920107					
29.4	16.3	0	22	20120702	0	2012	7	2			5.478415856	7.037645816	1.55922996					
30	17.9	0	20.1	20070612	0	2007	6	12		0	5.998538024	7.00856488	1.010026856					
32.5	25.7	0	9.1	20131205	0	2013	12	5		0	2.997781543	5.744928025	2.747146482					
33.4	26.1	0	16.1	20171215	0	2017	12	15	1	12	6.765588942	7.457067395	0.691478453					
32.3	26.9	0	18.2	20060113	0	2006	1	13	1	11	5.1723872	7.032639841	1.860252641					
34.3	27.1	0	24	20180104	0	2018	1	4		0	3.462425007	5.932001923	2.469576916					
32.5	23.3	0	19.9	20140604	0	2014	6	4			5.374845586	6.65627334	1.281427754					
32.7	24.8	0	24.6	20080331	0	2008	3	31	1	2	6.150840533	7.217530524	1.066689991					
32	25.4	0.1	16.6	20080314	0	2008	3	14		0	5.444662893	7.094271977	1.649609084					
32.8	25.1	0	25.2	20090330	0	2009	3	30			2.623598413	5.692752797	3.069154384					
31.6	19.7	0	21	20140623	0	2014	6	23			7.175728782	7.585698594	0.409969812					
34.5	19.3	0	25.8	20150912	0	2015	9	12		0	5.139833624	6.566126149	1.426292525					
35.4	25.6	0	23	20071217	0	2007	12	17	3	40	5.625803009	6.874302044	1.248499035					
34.1	24.2	0	21.2	20140423	0	2014	4	23			6.708161683	7.583421376	0.875259694					
32.4	20.3	0	21.6	20150729	0	2015	7	29		0	4.82989129	6.773252627	1.943361337					
32.9	21.1	0	20.2	20200619	1	2020	6	19			4.191206821	6.387288174	2.196081353	20200619	Trap	Hope Inlet	F	18
30.4	20.6	0	21.1	20110516	0	2011	5	16			5.244391103	6.842906712	1.598515609					
31.6	24	0	16.1	20150601	0	2015	6	1	3	4	3.869743566	6.278756154	2.409012589					
30.6	21.1	13.8	24	20110418	0	2011	4	18			3.985665909	6.207402989	2.22173708					
31.4	17.8	0	22.3	20140806	0	2014	8	6			5.903726102	7.114796591	1.211070488					
35.5	27.4	0	25.4	20191223	1	2019	12	23			7.008211829	7.559417045	0.551205216	20191223	Trap	Elizabeth River downstream	M	11
32	22	0	21.1	20090521	0	2009	5	21			5.325616394	6.786820397	1.461204003					
33.2	24.6	10.4	19	20111222	2	2011	12	22			6.574142321	7.487007043	0.912864722	20111222	Trap	Woods Inlet	F	1
34.2	25.8	0	26.6	20101124	1	2010	11	24		0	2.863895429	5.556897139	2.69300171	20101124	Trap	Berry Creek	M	6
32.6	24.5	0	20.7	20080402	0	2008	4	2			5.819989657	6.952441661	1.132452004					
31.5	24.6	5	16.5	20091216	0	2009	12	16			4.345599745	6.573074483	2.227474739					
29.3	17.6	0	26	20120816	0	2012	8	16			4.680106505	6.476265333	1.796158829					
32.1	18.9	0	19.3	20170722	0	2017	7	22		0	5.127213576	6.866856414	1.739642838					
33.7	26.8	0	20.1	20081112	0	2008	11	12			4.457925661	6.267394794	1.809469132					
31.5	25.7	2.2	17.1	20170127	3	2017	1	27			3.648726191	6.343989417	2.695263226	20170127	Trap	Hope Inlet	M	17
34.7	26.6	0	19.1	20100726	0	2010	7	26			4.52946462	6.316473401	1.787008781					
32.9	24.5	0	17.6	20090518	0	2009	5	18			5.998599103	6.992700276	0.994101173					
29.9	17.6	0	24.1	20120731	0	2012	7	31			5.952613731	7.273258182	1.320644451					
31.4	20.1	0	22.5	20180818	0	2018	8	18		0	6.268546065	7.142932081	0.874386016					
33.2	24.8	7.2	20.1	20070309	2	2007	3	9		0	4.109012669	6.40608662	2.297073951	20070309	Trap	Northern Suburb	M	16
32.2	24.3	0	19.5	20100526	1	2010	5	26			5.818656868	7.141442027	1.322785159	20100526	Trap	East Arm	M	13
30.8	23.2	14.8	20.3	20150221	0	2015	2	21			2.986313342	5.52637914	2.540065798					
32.6	23	0	23.1	20161026	1	2016	10	26	1	0.5	7.940341715	8.015935428	0.075593713	20161026	Trap	Elizabeth River downstream	F	11
28.9	18.4	0	24.4	20060503	0	2006	5	3		0	5.284454944	6.828376401	1.543921457					
29.6	19.1	0	20.3	20080624	0	2008	6	24			4.356288648	6.084344581	1.728055933					
34.3	20.8	0	24	20130819	0	2013	8	19			5.87554801	7.088374141	1.212826131					
33.3	24.3	0	18.6	20160604	0	2016	6	4		0	4.926667888	6.689142229	1.762474341					
31.5	26.8	0	9.9	20190125	2	2019	1	25	1	5	3.677673885	5.670831903	1.993158018	20190125	Trap	Northern Suburb	M	16
32.2	26	10.1	15.9	20150201	1	2015	2	1			6.666302182	7.721918532	1.055616349	20150201	Trap	Woods Inlet	M	1
33.1	25.7	0.6	11.5	20130112	0	2013	1	12			4.316145459	6.579863297	2.263717838					
33.4	27.1	0.8	20.1	20140209	0	2014	2	9			7.412359356	8.01289861	0.600539254					
33.1	23.1	0	23.4	20170904	0	2017	9	4		0	4.997250259	6.628380427	1.631130168					
31.4	23.2	0	20	20190507	0	2019	5	7	3	9	2.268553655	5.430560639	3.162006985					
32	18	0	24.3	20190901	0	2019	9	1		0	3.40076197	5.54053855	2.13977658					
34.2	25.9	0	23.6	20200420	0	2020	4	20		0	5.942878843	7.157863804	1.214984961					
32.9	20	0	20.3	20200628	0	2020	6	28			5.881754558	6.865366769	0.983612211					
31.1	18.6	0	22	20120701	0	2012	7	1			5.970642034	7.14335939	1.172717356					
34.7	25.8	0	26.7	20171028	1	2017	10	28			6.117007152	7.117202474	1.000195322	20171028	Trap	Berry Creek	M	47
31.1	24.4	24	17	20070205	0	2007	2	5	1	32	2.812950633	5.238331117	2.425380484					
32.7	21.1	0	22	20080824	0	2008	8	24			5.894922159	7.113504378	1.218582218					
30.2	24.8	0	5.7	20200120	0	2020	1	20	1	4	7.493464867	7.897366289	0.403901423					
34.1	24.8	0	20	20160519	7	2016	5	19		0	5.329474345	6.927502473	1.598028128	20160519	Harpoon	Darwin	M	14
32.4	21.4	0	21.9	20170512	1	2017	5	12		0	2.482467114	5.534773556	3.052306441	20170512	Trap	Southport	M	4
33.3	24.1	22.8	23.9	20170407	3	2017	4	7	1	7	7.384918872	7.853484278	0.468565406	20170407	Trap	Palmerston	M	12
33	23.4	0	20.3	20140605	3	2014	6	5			5.757710426	6.860183035	1.102472609	20140605	Trap	Palmerston	M	12
33.6	26.7	20	16.8	20180115	0	2018	1	15			4.97937269	6.884428485	1.905055795					
33.8	24.3	0	22.6	20190115	0	2019	1	15	1	1.5	6.126323448	7.255066549	1.128743101					
30.7	21.2	0	18.9	20130627	1	2013	6	27			3.926545448	5.787393594	1.860848146	20130627	Trap	Pioneer Creek	F	3
34.3	19.9	0	25.9	20070830	0	2007	8	30			2.773287537	5.215942668	2.44265513					
31.2	24.5	37.6	16.5	20090208	0	2009	2	8			5.789785005	7.254398892	1.464613887					
36	26.4	0	28.2	20191205	1	2019	12	5		0	6.864706177	7.407466254	0.542760077	20191205	Trap	Blackmore River	M	9
34.4	23.9	0	19.6	20150727	0	2015	7	27		0	5.632114753	6.969500713	1.337385961					
32.9	25.4	20.4	10.9	20071224	0	2007	12	24			4.325333456	6.57673077	2.251397313					
33.2	23.6	0	23.6	20070427	0	2007	4	27		0	7.312484203	7.602422025	0.289937821					
30.7	16.2	0	23.5	20140820	0	2014	8	20			7.067225382	7.68342134	0.616195958					
32.1	20.1	0	21.4	20110507	0	2011	5	7			3.290818258	5.744539033	2.453720776					
0	0	0	0	20200901	0	2020	9	1			5.694098247	6.84089268	1.146794432					
31.9	26.7	0	26.2	20170215	1	2017	2	15		0	3.680733216	5.903859158	2.223125942	20170215	Trap	Southport	M	4
32.9	25.3	0	24.5	20140326	0	2014	3	26		0	6.6274411	7.598884322	0.971443223					
34.9	26.2	0	27.8	20181025	3	2018	10	25		0	2.511919867	5.270342482	2.758422614	20181025	Trap	Hope Inlet	M	18
31.7	16.5	0	21.4	20200724	0	2020	7	24			3.173030006	5.373469897	2.20043989					
30.7	16.9	0	21.5	20080602	0	2008	6	2			4.889717165	6.640129679	1.750412514					
33.7	24.2	19	24.1	20170227	2	2017	2	27	1	21	2.877229018	5.657527728	2.78029871	20170227	Trap	Elizabeth River downstream	F	11
28	22	35	2.5	20150220	0	2015	2	20	1	26	3.464805303	5.921015992	2.456210688					
32.1	24.2	7.4	16.9	20160504	0	2016	5	4	1	27	5.83169225	7.031540951	1.199848701					
32.5	20.5	0	19.6	20170717	0	2017	7	17		0	5.961015273	6.992420696	1.031405422					
31	25	0	13.6	20190126	0	2019	1	26		0	4.423711051	6.22391134	1.800200289					
36.3	29.1	0	21.2	20121207	0	2012	12	7			6.106682489	7.153881743	1.047199254					
35.2	25.7	0	27	20161116	0	2016	11	16	1	3	2.931080049	5.733912323	2.802832274					
31.3	23.1	43.2	21.6	20101017	0	2010	10	17			7.473741764	7.733145373	0.259403608					
33.7	25	0	23.6	20190215	0	2019	2	15		0	6.297519121	7.52655324	1.229034119					
29.1	24.2	28.2	3.4	20110121	0	2011	1	21			3.288733047	5.853188412	2.564455365					
32.3	18.3	0	20.9	20200716	2	2020	7	16			5.59190297	6.869869816	1.277966845	20200716	Trap	Blackmore River	M	9
34.1	26.2	0	22.2	20191103	0	2019	11	3			5.41447272	6.929501614	1.515028894					
34.6	26.3	0	17.9	20200106	0	2020	1	6			6.134140586	7.256177615	1.122037029					
33.2	23.3	6.6	24.5	20150409	1	2015	4	9		0	3.533693261	6.168631173	2.634937913	20150409	Trap	Hope Inlet	M	36
33.1	23.9	17.6	24.3	20140315	0	2014	3	15			4.141562694	6.320293434	2.17873074					
32.3	20.9	0	24	20130820	0	2013	8	20			5.541558557	6.859525101	1.317966545					
33.2	25.5	0	25.9	20080322	0	2008	3	22		0	3.452444314	5.866930299	2.414485984					
32.6	27.2	0	19.3	20131017	0	2013	10	17			6.559465675	7.220938201	0.661472526					
32.8	24.5	13.2	20	20120422	0	2012	4	22			2.405820567	5.521207304	3.115386737					
33.1	23.6	0	27.9	20101107	0	2010	11	7		0	3.511348084	5.928026483	2.416678399					
32.5	23.4	1.6	27.4	20060926	0	2006	9	26	1	6	3.140142638	5.89092236	2.750779722					
33.3	28.9	0	19.7	20181220	0	2018	12	20		0	5.315851056	6.828758131	1.512907075					
32.5	24.4	0	22.1	20070501	0	2007	5	1		0	3.667922519	6.105406478	2.437483959					
33.2	24	0	24.5	20140325	3	2014	3	25		0	6.242308167	7.46990137	1.227593204	20140325	Trap	Hope Inlet	F	18
33.2	25	0	18.4	20071115	0	2007	11	15		0	4.213488623	6.099783971	1.886295348					
32.6	19.7	0	21.5	20200725	1	2020	7	25			3.938992533	5.834946086	1.895953553	20200725	Trap	Berry Creek	M	48
33.7	25.7	0	24	20161031	0	2016	10	31		0	2.842739464	5.537642743	2.694903278					
33.9	26	0	24.5	20190328	1	2019	3	28		0	6.16249956	7.44033121	1.27783165	20190328	Trap	Southport	M	4
32.5	25.6	0	19.3	20100420	2	2010	4	20		0	4.692771585	6.584481389	1.891709804	20100420	Trap	Elizabeth River downstream	M	11
31.8	16.3	0	24.8	20110822	0	2011	8	22			5.670956346	7.044698572	1.373742226					
33.3	25.7	0	26	20170226	0	2017	2	26		0	3.575597742	6.102272389	2.526674647					
30.9	18.9	0	23.6	20180824	0	2018	8	24		0	5.461800369	6.917435676	1.455635307					
29.8	16.3	0	24.2	20120802	0	2012	8	2			5.052372648	6.626062536	1.573689888					
32.5	26.9	0	23.6	20150121	1	2015	1	21		0	3.512738579	6.146990027	2.634251448	20150121	Trap	West Arm	M	2
29.7	24.1	56.6	3.3	20150104	1	2015	1	4			5.276720572	7.008635147	1.731914575	20150104	Trap	Berry Creek	M	7
34.2	25.7	21	15.3	20081122	0	2008	11	22			7.752197801	7.837034666	0.084836865					
30.9	25	0	18.1	20130327	1	2013	3	27			3.154287542	5.779040413	2.624752871	20130327	Trap	Woods Inlet	M	1
34.3	26.2	8.4	28.2	20120109	0	2012	1	9			3.4097937	6.155118557	2.745324857					
29	18.4	0	21.3	20100606	0	2010	6	6			6.046853588	7.014661138	0.967807551					
30.5	17.6	0	18.7	20110710	0	2011	7	10			6.913451294	7.480696048	0.567244754					
34.9	24.7	0	21.8	20160428	0	2016	4	28		0	4.666491604	6.501446695	1.834955091					
32	21.7	0	20.3	20180627	0	2018	6	27		0	4.383789107	6.571725886	2.187936779					
31	17.9	0	26.5	20060825	0	2006	8	25		0	3.062691357	5.354462795	2.291771438					
32.5	23.2	0	20.7	20180427	5	2018	4	27		0	6.962405301	7.60526553	0.642860228	20180427	Trap	Elizabeth River downstream	M	37
33	25.7	0	17	20190403	1	2019	4	3		0	4.864149921	6.63760389	1.77345397	20190403	Trap	Berry Creek	F	8
33.3	26.2	0	28.1	20100305	1	2010	3	5			3.764469982	6.080211008	2.315741026	20100305	Trap	Woods Inlet	M	1
27.8	14.8	0	21.6	20070711	0	2007	7	11			6.438446718	7.267149613	0.828702895					
33.5	22.5	0	26.5	20181213	2	2018	12	13	1	19.5	5.042673109	6.506600637	1.463927528	20181213	Trap	Hope Inlet	M	17
31.9	22.6	0	20.4	20170630	2	2017	6	30		0	6.04429876	6.917060128	0.872761368	20170630	Trap	Hope Inlet	F	19
30.6	15	0	21.3	20140624	0	2014	6	24			6.753951583	7.531921359	0.777969777					
33.7	23.8	0	26.2	20141028	0	2014	10	28		0	3.421729353	6.094941927	2.673212574					
34	25.5	0	21.9	20160419	0	2016	4	19		0	6.396158769	7.470485771	1.074327002					
33.5	20.9	0	21.5	20170727	0	2017	7	27		0	3.958520911	5.776137228	1.817616317					
33.6	24.9	0	24.4	20180330	0	2018	3	30		0	5.888052081	7.174627483	1.286575402					
34.1	25.8	11.8	21	20071029	0	2007	10	29			2.870281264	5.744324535	2.874043271					
32.9	20.9	0	20.8	20180719	1	2018	7	19		0	5.919100154	6.845220131	0.926119977	20180719	Trap	Hope Inlet	F	19
31.2	18.1	0	21.4	20060625	0	2006	6	25		0	4.497547149	6.656118189	2.158571041					
31.9	25.6	0	19.5	20080304	0	2008	3	4	1	35	5.869763134	7.247002297	1.377239162					
34	23.1	27.5	25.6	20111019	0	2011	10	19			5.182985421	6.65677864	1.473793219					
32.4	24.5	4.2	15	20120423	0	2012	4	23			2.260513122	5.421332191	3.160819069					
35.3	25.5	0	23.1	20200423	0	2020	4	23		0	2.384050826	5.424027201	3.039976375					
31.4	19.4	0	25.9	20070823	0	2007	8	23			5.77536797	7.169268968	1.393900998					
32.3	21.6	0	25.3	20120907	2	2012	9	7			5.187210506	6.790264576	1.60305407	20120907	Trap	Hope Inlet	M	17
30.8	25.6	0	4.7	20101129	2	2010	11	29		0	6.211458054	7.156795294	0.94533724	20101129	Trap	East Arm	M	13
31.2	22	0	20.7	20100508	0	2010	5	8			6.43425825	7.211790184	0.777531934					
32.5	25.6	0	18.5	20111112	0	2011	11	12			2.35945048	5.466855578	3.107405098					
32.9	20	0	22.5	20120717	0	2012	7	17			4.708402262	6.705518082	1.99711582					
32.2	21.6	0	20.3	20200624	0	2020	6	24			3.020173008	5.43767445	2.417501442					
31.6	23	22.6	14.8	20180123	0	2018	1	23			4.706755505	6.499977012	1.793221507					
